R1,C1,R2,C2
326.67143307744385,2.0,49.42259352599365,1.0
183.69158779612556,0.0,47.85801003193271,1.0
162.81117051533408,1.0,36.97434095535268,1.0
63.74987200222037,0.0,41.97648026077593,1.0
140.84087178107126,1.0,33.56085004407562,1.0
218.68694156029122,0.0,47.904289767622004,0.0
423.9761726401839,1.0,49.99390847651843,0.0
463.8979963783284,1.0,48.25775688211997,0.0
203.40347105107384,1.0,35.65864028331801,0.0
401.3638867365254,1.0,32.60571747196177,1.0
402.30011235161487,1.0,33.86756552627305,1.0
462.7645950964176,1.0,30.327335098224275,0.0
214.43785544209604,1.0,49.57844690146109,1.0
97.93449841378127,2.0,49.41276706739178,1.0
436.7051509593132,1.0,32.47098239001057,1.0
342.0023928875513,1.0,34.94251897155045,0.0
138.77652919287146,2.0,41.17270531073309,0.0
221.029624113164,2.0,33.87916911370799,1.0
445.06579748496426,1.0,42.59052926389681,0.0
423.5416478482632,1.0,46.23508916464405,1.0
129.29982963612343,2.0,30.389339792325607,0.0
498.4807970472286,0.0,36.51807306893414,1.0
488.3702983230011,0.0,38.546475039722246,1.0
281.64599957891687,1.0,37.10216668329181,1.0
221.11761570626985,2.0,40.66728299484468,1.0
302.31607485694764,2.0,30.39863961948158,1.0
374.9882086455886,0.0,42.98221430619493,1.0
77.0990568571029,1.0,44.179106905639216,1.0
289.42079857131813,2.0,41.40658391641546,1.0
235.8372162983711,2.0,48.79480139918641,1.0
50.3958848753236,1.0,45.09109651585277,0.0
143.9154387439504,2.0,37.783169776135246,0.0
392.7840529166597,0.0,34.80301508232447,0.0
481.21804874092254,1.0,49.21175078400036,1.0
239.69095813297037,1.0,31.1589122681426,1.0
305.4101812685316,0.0,34.46990361894632,1.0
293.6975825688871,1.0,30.56767101479288,1.0
433.55504676832,1.0,41.01616581128653,1.0
463.2968104862879,2.0,31.39926965696575,0.0
398.3242980860373,1.0,44.6315099825334,1.0
198.87250935073655,1.0,43.37800127288307,1.0
334.4025949329165,2.0,30.41520824972619,0.0
131.05017977022482,2.0,43.42879453893729,1.0
291.8187002023217,0.0,45.940622168796565,1.0
116.83118960187457,0.0,37.73067851852957,0.0
53.70293797006564,2.0,48.58083527198533,0.0
460.22801504188163,1.0,40.16300700608802,1.0
498.26890775954206,2.0,41.98297111866293,0.0
315.28817906288805,2.0,46.556809765223186,0.0
271.09275806307073,1.0,38.27183680598087,1.0
210.48826968053828,1.0,47.60237104332383,0.0
151.26992408985726,0.0,48.25339231061336,0.0
345.57847384769076,2.0,40.88218036780158,0.0
314.03233167808276,1.0,34.32450240218871,0.0
272.98652658310823,1.0,42.827366120486516,0.0
132.96835421613343,2.0,44.96222118783528,0.0
428.33531489989576,2.0,36.022460266544854,1.0
140.13481115810114,1.0,40.99955337807231,0.0
384.53054901508744,1.0,35.59095231397541,1.0
86.87962095676346,1.0,39.39872510700485,1.0
403.9671721548789,1.0,35.118916934439326,1.0
307.9286505077364,1.0,36.21311350729347,0.0
441.718075007704,0.0,48.50717987992334,0.0
187.42424834385804,1.0,45.704525013679294,1.0
115.5257572444558,1.0,43.93586975003537,1.0
260.00001828899576,1.0,32.38728971736447,0.0
420.3559973563464,1.0,31.300986370713403,0.0
143.12785172194015,0.0,30.66861430232113,0.0
190.2003656149293,0.0,41.36606119609942,1.0
305.56489107178436,1.0,32.65744526724816,1.0
139.89823783882503,2.0,31.58189509008197,1.0
70.02120873410452,1.0,41.70108765973656,1.0
152.1256872935116,1.0,44.07613700007043,1.0
260.88803782509063,2.0,39.48841921895939,0.0
162.16793838849037,1.0,46.078480041536835,1.0
85.41589325194846,1.0,44.15920675301849,0.0
397.0768019491531,2.0,49.858560361203985,0.0
352.5724740584267,1.0,44.432817441808425,1.0
89.13725496555047,1.0,47.03325563809629,0.0
69.64773838828583,1.0,46.40895246551993,1.0
334.5023196677062,1.0,45.35772992680682,1.0
459.853795048705,1.0,49.470583123833016,1.0
83.80496211671439,1.0,35.99543149180479,0.0
493.75153496821565,0.0,48.87858404009601,0.0
137.39460329895087,0.0,42.563674062045216,0.0
55.870642928579464,1.0,33.398025431850236,0.0
51.03297990349766,0.0,48.272564562958806,0.0
92.8093186312453,2.0,37.577905270013474,0.0
53.07305019351114,0.0,44.76090744971626,1.0
439.7783614658975,2.0,45.31301730392283,1.0
493.49031749710724,1.0,42.5802464023897,1.0
293.48134732002984,0.0,38.63616162532054,1.0
234.4618712464639,2.0,44.19898654202564,0.0
475.0529932379025,0.0,33.13329164392212,0.0
340.6620666610952,1.0,40.12510828856226,1.0
450.7454042598616,1.0,35.71718951180253,0.0
297.1620964116289,1.0,48.79981192956379,1.0
191.5174586705965,1.0,34.6177421823849,1.0
444.1442121038643,1.0,36.624163649730946,0.0
471.7308488525291,1.0,40.08408969938013,1.0
60.22042206692332,0.0,44.619912528758455,1.0
259.1904171780006,0.0,31.881877114374422,1.0
254.14207665175783,2.0,43.55203833238066,1.0
107.75756246835867,1.0,31.252773772482193,0.0
466.87327453191,1.0,46.5442841282794,0.0
309.6411970812021,2.0,37.08546735467291,0.0
250.70125469144358,1.0,30.0401579217521,0.0
308.892459809923,2.0,31.217536360891287,0.0
392.2191863336361,2.0,38.84533533118063,0.0
157.72440695398763,0.0,47.563569408039726,1.0
306.34870131824965,2.0,33.095149263092175,1.0
314.0291855466638,1.0,36.82851465268853,1.0
376.94226580938914,1.0,41.779029801363876,0.0
449.1477433289642,1.0,35.902081777733784,1.0
202.10180060256337,2.0,42.69427891852652,1.0
288.46878670631463,2.0,30.574272752862363,0.0
463.94226822008517,0.0,45.23865645102444,0.0
253.593476741231,1.0,32.92213005661266,0.0
180.04115532423978,1.0,40.53194838362913,1.0
359.55269814498286,2.0,37.75369994921016,0.0
149.1752426218472,0.0,45.100758678042155,0.0
95.29293931501192,1.0,37.77431697928675,1.0
483.8415399755351,1.0,33.229374913605206,1.0
280.50033635323337,1.0,38.01835022094975,1.0
114.6527298966589,1.0,45.220474824250005,0.0
323.885079467645,0.0,38.976451122615885,0.0
335.62469161464827,2.0,39.34870589436254,0.0
403.5188042507891,1.0,31.225893679234474,0.0
284.9575585287271,1.0,39.42174666537312,1.0
398.84522729022245,0.0,34.68127923221183,0.0
163.9290537405758,2.0,46.836830683171854,1.0
191.74379015031835,1.0,37.35455399384895,0.0
433.1038246952273,1.0,30.468804544137722,0.0
108.00647828059849,0.0,49.97168404984605,1.0
464.36928128311115,2.0,48.30092612080474,0.0
227.62659984863245,1.0,38.57285923314911,0.0
399.9799718966329,1.0,31.922464355149835,1.0
116.96668432468422,0.0,30.439266651943,0.0
366.9399181465985,1.0,32.807980130050744,0.0
390.9578677727442,2.0,49.41518652867726,0.0
326.4287054095376,2.0,37.72986862622352,0.0
491.2292740415393,1.0,41.05327550378262,1.0
177.43096534735076,1.0,43.725933512268014,0.0
285.1210110531972,0.0,49.59089307784731,1.0
53.45772972416496,0.0,30.220817654517255,1.0
489.8041625742682,0.0,30.252985511468722,1.0
162.2760818929807,2.0,43.39575420062504,0.0
288.46902090056835,1.0,47.07344689025207,0.0
195.46344918541723,2.0,46.80464521753644,0.0
56.67389388119272,2.0,30.064762092562976,0.0
349.0944566274454,1.0,32.04780766115971,0.0
131.63125658612591,1.0,33.71520703352137,1.0
333.3789612171235,2.0,39.73762274488806,0.0
239.08478215985465,1.0,46.411663935435925,1.0
99.78397660729942,0.0,49.96609677275501,1.0
109.24145459221128,2.0,31.908467812493512,1.0
99.79829469250974,1.0,31.596023512540604,0.0
327.8953371733252,1.0,42.66310453942296,0.0
359.24063066081726,0.0,40.907190245376704,0.0
179.8660528446722,1.0,42.16086638709456,1.0
239.24449868978962,1.0,35.926427890289915,1.0
342.71033370897516,0.0,47.516228459537444,1.0
279.0048304430379,1.0,39.97623812846299,0.0
400.7730512157548,1.0,37.16875163148287,0.0
458.85310517548953,1.0,30.90214563612257,1.0
146.1611983295348,1.0,43.96377590417944,1.0
333.86324518560247,2.0,43.2084170619892,0.0
165.42292223348568,1.0,37.60895707989504,0.0
83.57932693477991,0.0,40.920906737239264,1.0
436.56715280423407,1.0,35.12865552705847,1.0
163.8727534326593,1.0,40.34110743962343,1.0
209.73790471414287,2.0,47.626029553015314,0.0
466.1377929687035,2.0,45.3382670685843,1.0
375.5940168542255,1.0,45.94654182216743,1.0
317.7317265842204,0.0,40.34367339644054,0.0
176.7868263788365,1.0,36.18974952125227,1.0
135.29333046322978,2.0,39.54999987642143,1.0
196.33294070938885,0.0,39.92587251334584,0.0
193.64173076975703,1.0,41.442717661101604,1.0
148.4626338837972,1.0,42.329865635013014,1.0
290.20415874072086,1.0,36.557489539100594,1.0
456.716876134431,1.0,47.39072352509712,0.0
418.55733727786435,1.0,44.05041091084416,1.0
166.66837187595382,1.0,37.127573007579905,0.0
465.4418596156929,2.0,36.51199000490991,0.0
283.4204489047639,1.0,47.62009436757707,1.0
246.90276605650897,0.0,48.03591854873945,0.0
381.510806899053,2.0,36.413523630056126,1.0
85.7420272693781,2.0,35.70007549551531,1.0
258.08652980200526,2.0,43.70861150773035,0.0
383.35576883293885,2.0,38.85765599376065,0.0
159.6598141421731,1.0,47.19061764790807,0.0
461.325705219871,1.0,42.79164050509394,0.0
74.46317035072012,0.0,41.87529199092038,0.0
427.78585137786274,0.0,34.9177236489046,0.0
344.9324886686787,1.0,49.11285121631744,1.0
453.95124988739315,0.0,33.97009048988848,0.0
127.03602468299079,2.0,46.67250164988087,1.0
164.48104012075493,1.0,33.393322335709634,1.0
104.74812213972348,2.0,36.04350552337946,0.0
289.0489563720306,1.0,31.866624577214864,1.0
67.11150973976429,2.0,31.636919630590796,1.0
99.86916617714306,1.0,34.076114593237456,1.0
289.8540449149355,0.0,38.6189662125292,1.0
80.41153680877882,1.0,47.21340030777585,1.0
97.12329428171685,1.0,46.531249957356025,0.0
183.7740740372601,2.0,31.90041319039363,1.0
248.94462905909438,1.0,35.14983997746379,0.0
263.1359489719532,1.0,40.43249520386927,1.0
246.4769670002711,2.0,39.34397569236505,1.0
292.4584349404419,1.0,38.83269384948626,1.0
362.7252091640349,2.0,42.65570853727037,0.0
197.61710544731721,1.0,35.78391453365493,1.0
190.70586502506484,1.0,40.273436444502735,1.0
299.15888218091743,0.0,40.51175514844001,0.0
262.65809288455347,0.0,34.64108308759282,0.0
267.6869123836275,1.0,33.589061340314124,0.0
462.2326361687187,0.0,32.36057865514898,0.0
238.7045484419689,1.0,33.06931738542981,1.0
419.4213225938702,1.0,34.8581806391303,1.0
320.0259978966782,2.0,45.983454323384365,1.0
157.6688546080306,1.0,49.5165943862832,1.0
384.876398750244,1.0,46.91639971752636,0.0
244.01665628728657,2.0,38.294000012390825,0.0
275.48628585528087,0.0,41.197516459181344,1.0
329.75725816925177,0.0,48.97473528489737,0.0
435.1046509886747,2.0,32.87196892141071,1.0
209.43914740858978,2.0,42.7626917506276,1.0
139.04488011035954,0.0,34.58335120959528,1.0
461.82500500227405,1.0,44.713734675064984,1.0
335.5718345281418,1.0,46.83317742292638,1.0
59.77251684754278,2.0,45.351895034165125,0.0
486.1208820166171,1.0,48.63415597996142,0.0
84.94900626431016,1.0,37.40485642014876,1.0
106.94787076719167,1.0,43.68808269969292,1.0
216.42687275682812,2.0,36.03253560645666,1.0
228.16426344445472,2.0,38.55079313112995,1.0
121.69576489749277,1.0,48.928564332956284,0.0
372.3419258565987,1.0,35.78153874574712,1.0
212.03911357121487,1.0,36.76557377644227,0.0
96.18938240008953,2.0,39.941778296892,0.0
275.7197423215757,1.0,34.53135749844237,0.0
235.28698917856477,1.0,31.69350192113448,0.0
313.9746013942619,1.0,36.928873613160086,1.0
393.9643831983848,2.0,49.67597111097513,1.0
199.79246663470113,2.0,47.4731681563435,1.0
423.37012452945515,1.0,43.48686131387498,1.0
132.3055653229795,1.0,40.84474716212529,0.0
220.292591211788,1.0,47.32391583350743,0.0
298.3087260048809,1.0,41.99903805712242,1.0
197.8174680424728,0.0,37.11404462736644,1.0
403.24803886506487,2.0,32.897992792536414,1.0
137.30491087664072,1.0,31.29694785045426,0.0
302.3724345485627,1.0,34.67542301452849,1.0
196.22764245363948,1.0,47.68180410502336,1.0
498.0881356807597,1.0,34.33701092661455,1.0
50.249346280040726,1.0,40.65946238856363,0.0
300.81218401226386,0.0,45.194235007764775,1.0
57.276960166901745,0.0,39.42157631943196,1.0
304.5719794617373,1.0,34.23932465523119,1.0
351.9442369151745,1.0,39.6717416819779,0.0
163.84263826157536,1.0,30.525658889458988,0.0
456.2872479214941,1.0,36.14138181338343,1.0
492.2320686384371,1.0,32.97290640383523,0.0
269.4442913683954,1.0,44.05446917952658,0.0
364.285640144309,1.0,42.164092884784445,1.0
246.18985415065285,1.0,49.15877718958264,0.0
109.13184318479881,0.0,39.72603159899293,0.0
473.10221826771874,0.0,46.07366366022511,1.0
124.98110443270764,1.0,42.55209661989768,1.0
63.34486444279958,0.0,32.49173935034492,1.0
192.50958761325595,1.0,39.05969745033059,0.0
225.2671209236872,1.0,30.029663883904636,1.0
123.29662803061377,0.0,36.85650594332059,1.0
86.62297430462169,2.0,47.273597506213264,0.0
113.24619819387144,0.0,48.195961574652664,1.0
384.93812370508493,1.0,43.66130149169068,0.0
315.8076951774165,2.0,43.562229285803625,1.0
400.3978241770001,1.0,32.10600860195392,1.0
404.5104629008717,0.0,30.036416558379948,1.0
95.53223438666245,1.0,42.392950506317106,0.0
287.94263206157797,1.0,35.88402379926049,1.0
460.98929543966466,0.0,30.428496156511283,1.0
422.4029332302189,1.0,40.42775463322103,1.0
350.6371594455441,0.0,48.133731504080906,1.0
442.8960120728778,1.0,48.68164428390883,0.0
245.92360113001993,2.0,34.13886478279292,0.0
250.59213801205806,1.0,33.696224248340286,0.0
204.63183538482144,1.0,48.09806832062662,1.0
316.24937129364855,0.0,38.958848887109056,1.0
219.18630288019654,2.0,41.97438938150217,1.0
443.83372972545203,0.0,37.21251800927809,1.0
433.87605581675336,1.0,33.2637256922623,0.0
446.60818951764844,1.0,45.86564668946618,1.0
285.0849340022737,1.0,49.10008435848254,0.0
261.6775568588633,2.0,34.47760177673783,1.0
447.1931510237524,1.0,41.943749464152745,1.0
244.1849144991722,0.0,44.551543569778865,0.0
228.65142623851304,1.0,37.998063922951346,0.0
92.30315694382284,2.0,44.89450205961623,0.0
342.0644674185633,0.0,48.45245383182362,1.0
115.98046791002022,1.0,40.69782431864216,1.0
352.7057143345992,1.0,39.999229872336535,0.0
176.60641219259324,1.0,30.692866917104936,1.0
491.9110923081569,2.0,40.81509319611876,0.0
352.27511469116064,2.0,35.854102559842346,0.0
440.7564518041354,1.0,42.61047968759554,1.0
111.38256442769767,1.0,46.250117237367895,1.0
170.19235058769448,0.0,40.01195823427571,1.0
310.90976166517856,2.0,37.917281139178485,0.0
343.1147910855131,1.0,47.95887527978458,1.0
321.6723777233091,1.0,33.36335786547531,0.0
388.442901561481,1.0,43.24299436609773,1.0
140.35858874174218,0.0,30.09099211963767,1.0
151.20812898322995,1.0,45.08833666028079,0.0
332.17737395080627,2.0,43.90272852519832,0.0
188.20515456032498,1.0,49.14485645378679,0.0
159.26765826229388,0.0,44.95932169029719,0.0
414.2791523002011,1.0,39.32877383657589,1.0
83.92552898237908,1.0,36.27048690891347,1.0
166.79469462897947,0.0,47.61232816879728,0.0
238.9034768892334,0.0,44.0113175638744,0.0
486.1405802077382,1.0,43.431212607868915,0.0
241.0178740551442,0.0,32.030494498160245,0.0
395.9843799222112,1.0,47.38068833902962,0.0
180.6558580764682,1.0,33.56292598887512,1.0
151.3231154466875,1.0,37.51576541723534,1.0
329.1661260760004,1.0,48.945178040730404,0.0
88.905523512282,2.0,39.38116175681369,1.0
324.80875550032033,0.0,32.630229013228714,1.0
161.4033954506299,1.0,35.28115293652395,1.0
426.48085383587335,1.0,39.660840374084714,0.0
260.25659178668764,1.0,32.12361339087521,1.0
294.7637145085903,2.0,44.28179690325872,0.0
164.3182670261622,1.0,32.732236659715824,1.0
225.42078843214574,1.0,49.91250423472226,0.0
280.8416711379266,0.0,41.84338945036396,1.0
255.19661717674617,1.0,45.301215345539916,0.0
67.54066727991372,1.0,46.934656459129634,1.0
265.4434977092859,2.0,41.275006523768106,0.0
458.70082722031634,1.0,31.312871877384197,1.0
160.733600898222,1.0,48.71820314893646,1.0
84.43906835434468,1.0,42.474085806937126,1.0
56.255947674852905,0.0,32.06702595074945,1.0
130.7491009376535,1.0,45.78461641408185,1.0
329.09519709452854,1.0,47.4462570158181,1.0
214.7223332162389,1.0,34.20111856556491,1.0
158.95931247114325,1.0,42.19719340545987,1.0
141.39665662902098,2.0,37.86172681367974,0.0
414.51245891764,0.0,47.450898852014994,1.0
107.04287926003917,0.0,46.330405595644,1.0
485.7985359098336,0.0,44.06387216023541,1.0
263.47158148478377,2.0,42.197555874151966,0.0
70.51981798718522,2.0,45.35703731430162,1.0
203.18435642357,0.0,48.94765211014436,0.0
430.6152811796768,2.0,43.08150077618198,0.0
174.36082673153123,1.0,33.82465908399553,0.0
368.89902741740946,2.0,31.393046167047178,0.0
357.12872197824555,1.0,31.74326498049868,1.0
166.5584314502274,2.0,44.20634839439754,0.0
238.39454124931316,1.0,41.576891747409,0.0
241.55908592633705,1.0,40.7512607086729,1.0
181.81565887624296,1.0,42.44761920766129,1.0
242.0095106003485,2.0,39.83146228027442,1.0
479.1740709887449,1.0,34.87435145236471,1.0
492.26910604074516,0.0,33.50216012992234,0.0
55.26059601489098,0.0,44.60140935655525,0.0
143.44731775915875,1.0,46.464575893849826,1.0
240.96763137479866,1.0,45.70137245911066,0.0
296.66111153991835,0.0,37.79682425809433,0.0
171.8549744853991,1.0,47.430960215207264,0.0
160.69949655798257,2.0,39.07338820703746,1.0
460.1436702315633,1.0,35.656315392345604,0.0
375.9456072575542,0.0,44.60899327928106,1.0
145.00474660952068,0.0,44.68925795406278,0.0
317.5396372378911,0.0,33.97808537277717,0.0
102.9534937404022,2.0,33.539634147293384,0.0
321.84614407830645,0.0,40.92682774379271,1.0
91.24141636681642,1.0,49.31905743569378,1.0
101.0553418872999,1.0,40.493269245241876,1.0
201.63141498256746,0.0,32.567521415768276,0.0
382.6248377022165,2.0,48.20117691864696,1.0
270.84870293523414,0.0,36.98617340539722,0.0
99.44616457912262,1.0,36.36374534555825,1.0
109.29383337683629,0.0,36.35654818310554,0.0
394.1236861689563,0.0,39.68076867723443,1.0
393.82938606481144,2.0,39.81131185157708,0.0
372.03481669841096,2.0,33.765512316714116,1.0
54.74415920526358,2.0,40.00311505286601,0.0
413.16961927881414,1.0,35.6872376669115,1.0
460.98692522711684,1.0,35.323628682498935,0.0
188.13014622654106,0.0,31.283496480384667,1.0
453.1232453021623,0.0,34.07397458902965,0.0
497.24365735483633,0.0,49.10616256138673,1.0
198.2192388511501,1.0,40.44035339893142,0.0
234.56398320184283,0.0,44.21308498078865,0.0
302.19239367810275,1.0,46.80618343425961,1.0
168.1396244234804,2.0,46.63879466028555,1.0
316.10525077668075,1.0,32.35874908840026,0.0
197.69813324010332,0.0,41.81885883044018,0.0
