O_R1,O_C1,O_P1,O_R2,O_C2,O_P2,O_P3
36.92098896178489,4.0,0.35127165117931675,14.136949488504703,1.0,0.1655329143722994,0.48319543444838386
65.32604070011006,4.0,0.12741414190960898,9.130882793745437,2.0,0.015122166085967781,0.8574636920044232
57.30987103220543,3.0,0.16972747890552808,8.358477661776341,1.0,0.24824769390957319,0.5820248271848987
5.930106104208854,0.0,0.43071876567806366,9.363753832558162,1.0,0.13727971247531612,0.4320015218466202
25.44504187299723,1.0,0.17889554361394622,2.836667745783065,1.0,0.028049707672838264,0.7930547487132156
56.68710083969922,1.0,0.23910267913030325,6.031007545949754,0.0,0.27012135648623004,0.4907759643834667
56.280607622602965,3.0,0.20174764484073754,9.378901939774337,1.0,0.22161975566216363,0.5766325994970989
3.346231852271231,2.0,0.10717916884283119,3.2274051275352766,0.0,0.01092339769156514,0.8818974334656037
18.36013593891638,1.0,0.15850043040031625,7.436891647206084,1.0,0.4084187181988359,0.43308085140084784
6.430543587088488,4.0,0.26709529984346175,3.6782594354025555,2.0,0.38691596128999695,0.34598873886654125
63.3611165030112,1.0,0.0007929911653805077,5.533628102906834,0.0,0.3053305960981615,0.6938764127364581
94.29942928187816,2.0,0.0680217888741741,12.833795709684846,1.0,0.4718760840470204,0.4601021270788055
26.03567636124968,1.0,0.02034908870277674,13.806835777857117,1.0,0.4987857622252382,0.4808651490719851
3.761799129848864,2.0,0.32391033999120145,2.811225366503944,1.0,0.1708382693395616,0.505251390669237
99.9419529591778,3.0,0.2106717011820053,8.292497279653308,1.0,0.08729418765416197,0.7020341111638327
65.74644978463562,3.0,0.16777663778965551,7.266105458687479,1.0,0.15989586818753215,0.6723274940228123
68.45452825598869,4.0,0.4331285413536224,9.994990331495531,0.0,0.28075590088003033,0.28611555776634723
85.72632115793296,3.0,0.03742230207923841,3.8317896954007358,2.0,0.36683718335823057,0.595740514562531
46.18205301487941,0.0,0.33256909300933024,5.102693050479472,0.0,0.2965267564246529,0.3709041505660169
15.113315920713111,1.0,0.43689622578838516,2.075421148057797,0.0,0.0047932377260617165,0.5583105364855532
19.576538223245887,0.0,0.14719874828995994,0.9704431769155203,1.0,0.46206195068565115,0.3907393010243889
70.043476837418,1.0,0.36514333907393387,5.243629055780914,2.0,0.22566862431301615,0.40918803661305003
5.365206180314075,1.0,0.1338385626614133,11.137484475973483,1.0,0.10709775840437108,0.7590636789342156
71.33482705319977,1.0,0.35899561036571187,14.477188127609798,1.0,0.13355659502667505,0.507447794607613
34.89858335057801,4.0,0.30549843996381343,11.777639205049121,1.0,0.4664229053373753,0.22807865469881128
5.496368056777168,4.0,0.32118736289119465,7.255977985067059,0.0,0.19143825092859623,0.4873743861802091
35.24710769938737,2.0,0.15109378456773215,14.186588073787728,2.0,0.26344306141233803,0.5854631540199298
83.9921993294345,3.0,0.026741177145702177,13.942989475798628,1.0,0.1550193231699708,0.818239499684327
5.136457455321097,2.0,0.42827806507251287,10.839990351711124,1.0,0.4902832583303069,0.08143867659718018
24.60760559097296,0.0,0.25982700368391165,3.165373109512915,1.0,0.43500417128925256,0.30516882502683584
60.28820557210438,2.0,0.10053743538260984,5.470669879780451,0.0,0.05911821332664091,0.8403443512907492
84.83810014411839,2.0,0.21161893908871554,9.170006447076279,2.0,0.39558428772137955,0.3927967731899049
97.34484269974885,2.0,0.13176000059193405,0.992268646858448,2.0,0.015616929779912248,0.8526230696281537
80.04932314905747,4.0,0.3257906219955547,6.799549425665196,0.0,0.0069824991397192115,0.6672268788647261
51.62897066121644,3.0,0.42175054043868976,11.748759119986461,0.0,0.16999564345554102,0.40825381610576916
89.7553728160952,1.0,0.10179204440599249,6.010733820794752,0.0,0.31276497531216535,0.5854429802818422
72.94051800001355,1.0,0.2805401005414923,4.896301906126979,0.0,0.2685450812487589,0.45091481820974877
21.204421980688693,0.0,0.47088626259447663,7.215615905848705,1.0,0.05494878116226387,0.4741649562432595
69.09747513352788,4.0,0.10092948734018842,3.1793932702034056,2.0,0.17380785095385348,0.7252626617059581
73.75349139110504,0.0,0.029394043523337132,2.41536082104012,2.0,0.027099343189918523,0.9435066132867443
85.6094812534032,0.0,0.48796766580109224,8.330088511062995,1.0,0.027005897593486372,0.48502643660542133
58.24746791784601,0.0,0.0741653502931306,6.028062128308978,0.0,0.3382664103815383,0.5875682393253311
54.09616110726873,4.0,0.4865832039863157,12.61596775091207,0.0,0.04746721993347314,0.46594957608021115
94.05428671913135,1.0,0.41290027086559905,5.0919130448437535,0.0,0.2633818516269774,0.32371787750742353
73.81843727576027,2.0,0.47668205409026676,9.50651729331125,1.0,0.00955093767988846,0.5137670082298448
95.46818622386206,2.0,0.3123418627655279,0.03580555781350747,2.0,0.27552018443193854,0.4121379528025335
31.01550576015063,4.0,0.25438168704827896,14.82431008872662,1.0,0.10860984856008182,0.6370084643916392
14.405820422913285,3.0,0.0359716397646318,10.55331763320147,0.0,0.3995614302667125,0.5644669299686558
27.315660860497704,3.0,0.21771376869172315,12.970771128004106,2.0,0.38602085919013374,0.39626537211814306
55.057451565188806,3.0,0.37729912157968176,7.651013902235187,1.0,0.14910897814277124,0.47359190027754705
87.99446337347939,4.0,0.20100352008354144,8.220983455944243,1.0,0.00964443781108526,0.7893520421053732
38.623486974169964,1.0,0.26369093350937783,12.1417790282095,1.0,0.06894340764100498,0.6673656588496172
46.442295839959925,1.0,0.2885539778801144,0.7688655471369721,1.0,0.4539701101130679,0.25747591200681774
3.103809467663088,1.0,0.2623801292664828,4.917301643219619,1.0,0.3196710418162326,0.4179488289172846
22.913524486989868,4.0,0.21409097070111316,8.69492395660333,2.0,0.2852499889377,0.5006590403611868
65.35394233348275,1.0,0.2560836681389449,2.6704232972526554,1.0,0.39287794506121226,0.3510383867998428
49.95180550233075,2.0,0.27917900467168105,5.00809166067648,1.0,0.4323442956130689,0.28847669971525003
20.965867185951094,3.0,0.3576444897689289,3.4501746297099807,1.0,0.18755832489881785,0.4547971853322532
79.95521373475728,1.0,0.18996561019229696,1.4787550049020548,0.0,0.2757195747254195,0.5343148150822835
58.75166560343548,3.0,0.34979745936247486,13.49841315213978,1.0,0.19593692274498514,0.45426561789253994
93.75647567953766,3.0,0.4282037984261204,3.7971697599303877,1.0,0.16499145979079322,0.40680474178308645
35.31931176159904,3.0,0.2823432775821182,5.165984643707037,0.0,0.2636086247222841,0.45404809769559773
69.3878146555,3.0,0.14365269589057944,10.457411313173546,1.0,0.4524076129941475,0.40393969111527306
69.83804686779078,2.0,0.1694363950211274,8.368995528034397,0.0,0.1567624721805912,0.6738011327982814
63.476487419603714,2.0,0.23585067008951038,3.1044742220879646,1.0,0.08688695792251633,0.6772623719879733
78.27753626426181,3.0,0.057551438016415934,2.0234303248337686,2.0,0.012109941355561482,0.9303386206280226
38.79544270366508,2.0,0.4229000059714633,0.9316948082674048,1.0,0.12476460491952313,0.4523353891090136
45.14066227125225,0.0,0.16128784925847828,8.303597336951974,1.0,0.4279829612816672,0.4107291894598546
84.18673137382852,2.0,0.45773697594651935,5.651731160611929,0.0,0.2956033436156019,0.24665968043787867
6.2405291198810335,1.0,0.36352012686383806,9.87998441947408,0.0,0.24634250592509593,0.39013736721106596
58.51289773227071,3.0,0.16101996668161334,8.99786765625095,1.0,0.03817525025393964,0.800804783064447
75.0336132645591,3.0,0.36764299654185656,1.7260093432654395,0.0,0.0036904283520495795,0.6286665751060938
59.33768195187443,2.0,0.2920940777111606,14.108212889953151,1.0,0.11803444202979091,0.5898714802590486
54.53565755849953,3.0,0.43544536178784965,4.464554200389846,0.0,0.3406461565551015,0.2239084816570489
16.31553746055461,4.0,0.2564441472849924,5.325749414974672,0.0,0.3310849422747687,0.41247091044023887
8.112919147303387,0.0,0.4641725228699766,8.628658929816444,2.0,0.3250191660521654,0.21080831107785802
60.87151203288455,2.0,0.26254610315889804,2.259414987033538,1.0,0.2903024650771207,0.4471514317639813
81.60553618229484,4.0,0.29448921566430386,14.478274059923145,1.0,0.16077683987170627,0.5447339444639898
83.13593177628925,0.0,0.4516153671345962,12.518331793623911,1.0,0.23895564566676697,0.3094289871986369
85.68498669621195,2.0,0.2569921414562953,3.882129770706033,2.0,0.14992900302572226,0.5930788555179825
53.66873220535117,0.0,0.3451157641039178,4.013910976931665,1.0,0.1556797091264906,0.4992045267695916
70.97191995390091,3.0,0.41774529378352565,2.665869698432104,1.0,0.030538618217634372,0.55171608799884
92.8028102458278,3.0,0.08043733283715199,8.409385271501993,0.0,0.11780789774025258,0.8017547694225955
64.58308170109026,1.0,0.3247433028113162,4.048474551128848,2.0,0.07512332169776165,0.6001333754909222
86.90895105096702,1.0,0.49126195583086874,7.47151377554169,0.0,0.28923837053216545,0.21949967363696588
32.91567135812179,2.0,0.4165781027095263,12.186806899945196,2.0,0.386281932176097,0.1971399651143767
36.139635484119395,0.0,0.3566852985343954,8.747287286189586,2.0,0.18323437179030788,0.46008032967529666
25.874413291947874,3.0,0.22033782691739812,13.66894204493237,1.0,0.0789873931476277,0.7006747799349742
82.76019873616539,2.0,0.16469737504703946,1.914891039413289,2.0,0.3575423298995132,0.4777602950534474
52.537813953232174,3.0,0.08709431574710935,8.6995291056777,2.0,0.026088580528540406,0.8868171037243502
8.063811050218195,3.0,0.364675430111488,14.95951243650116,0.0,0.23564201194320056,0.3996825579453114
7.79623538377614,3.0,0.4097946935630977,13.619546781645258,1.0,0.3045018439267834,0.2857034625101189
39.85771518444699,3.0,0.15227597215520433,8.563922905252847,1.0,0.4460288795668314,0.40169514827796426
47.10085573601577,3.0,0.2850668634863088,14.660017403748466,1.0,0.23453304375509187,0.4804000927585994
43.26804855899693,2.0,0.08096932077355884,6.050075448591629,1.0,0.3379710450574832,0.581059634168958
2.2828110106104194,2.0,0.22724305290530794,5.461332902413768,1.0,0.4458832144625037,0.32687373263218844
57.303581143051254,3.0,0.4107175395814172,14.268618958786499,1.0,0.48642923123181137,0.10285322918677142
50.65448247810767,4.0,0.17290208576816274,0.6585230175452539,1.0,0.3789739206702154,0.4481239935616219
28.362462170517468,1.0,0.12059722858707622,14.864774679210846,1.0,0.07031028413328544,0.8090924872796383
51.67396150755748,1.0,0.106251230018369,11.735608124562471,1.0,0.11045752150047838,0.7832912484811526
6.794244399241389,1.0,0.4208953637564957,11.950321323726081,2.0,0.3518207292344643,0.22728390700904
26.999556810636538,2.0,0.38623179002636526,5.740940592689341,2.0,0.3703244780250301,0.2434437319486047
18.637594338393292,2.0,0.13084971479043467,8.00438899019284,2.0,0.07245614627331609,0.7966941389362492
47.74510074619417,0.0,0.27164201509033337,5.8057788670339345,0.0,0.45965414843641506,0.2687038364732516
16.911451857475022,2.0,0.40545416313334853,3.317165767865797,1.0,0.49618244771346043,0.09836338915319098
56.09054309888396,0.0,0.38863738387222857,2.3453575197185,2.0,0.39228241465737795,0.21908020147039342
17.502377952899785,1.0,0.4868730616424054,14.987383809759557,1.0,0.20928024835050535,0.3038466900070893
1.4850375642752822,1.0,0.44178442662541156,1.8260133215498253,0.0,0.020868927260251635,0.5373466461143368
6.161463553162627,4.0,0.0015747508703691238,5.680540047252613,0.0,0.0657323021051453,0.9326929470244856
13.929141015720269,1.0,0.02437063116134064,14.27077758885955,1.0,0.29312002264260706,0.6825093461960523
24.191179396261433,4.0,0.04184421804767008,13.878004075552536,1.0,0.1568241391309234,0.8013316428214066
3.924795025891914,1.0,0.11558982258877043,0.6273891897250333,2.0,0.3143237400509872,0.5700864373602423
99.86045308754743,1.0,0.3637598988716484,0.5391668939509181,0.0,0.3736956239764666,0.262544477151885
77.49647098056909,3.0,0.05446250097569594,4.345009528476707,0.0,0.17001067263801706,0.775526826386287
48.455365514698634,0.0,0.2376663873388794,1.6127459426167663,1.0,0.044339296697805286,0.7179943159633153
97.61271933467687,1.0,0.46505712179886216,10.141202876613768,1.0,0.3673886106301588,0.16755426757097902
85.24538241562031,3.0,0.28320983604227856,5.692809242852871,1.0,0.4278022618015787,0.2889879021561428
15.866469398432304,3.0,0.4928203095229694,11.514264397905896,1.0,0.3531010650285682,0.1540786254484624
7.648551925390102,4.0,0.15559975988142094,11.134762344998276,2.0,0.27000144434577794,0.5743987957728012
58.12362304266334,3.0,0.1341487780183805,14.72360827567179,2.0,0.2007229484763272,0.6651282735052924
79.59253344954142,3.0,0.10482375245902825,7.105207784748314,2.0,0.12992497900219546,0.7652512685387762
57.012661122554455,0.0,0.4589777903004826,11.672281463458665,1.0,0.4570324503458759,0.0839897593536415
66.94759602355977,3.0,0.012256881710180079,3.6947284195582024,1.0,0.18135312583086838,0.8063899924589515
76.03059553189989,0.0,0.24485509011355389,14.888405318560778,2.0,0.2335297852420939,0.5216151246443522
11.098769231984406,4.0,0.4545132499151273,8.346844954073928,0.0,0.3560024049945531,0.18948434509031964
21.11794419967945,3.0,0.35744990226164897,8.748888317816371,1.0,0.4488610774243949,0.19368902031395607
91.11697804809853,2.0,0.4896166758129248,5.161705653781335,1.0,0.4417183741546133,0.06866495003246187
7.338728038973463,0.0,0.4893170233098603,1.0864765765849977,1.0,0.18630233525393874,0.32438064143620093
24.826449695552267,3.0,0.1451210461991903,14.882518657756165,1.0,0.08266717980804206,0.7722117739927676
93.6789910533882,4.0,0.2457588075145326,3.4401836648027375,2.0,0.21164291577416333,0.542598276711304
4.514457640707015,1.0,0.38039740320427506,11.253190114603328,1.0,0.08264681033195087,0.5369557864637741
70.91195054067192,2.0,0.40239387891763007,8.33804870928795,2.0,0.05681077736140133,0.5407953437209686
27.122319354893463,3.0,0.39638569970857834,8.222957947693143,1.0,0.20904402722389304,0.3945702730675287
76.64983287345301,2.0,0.23959365205825112,6.258185707588406,2.0,0.28318742847480993,0.47721891946693895
11.975503150615285,4.0,0.4274071238280769,1.0469848153205108,0.0,0.19503070324399008,0.37756217292793304
16.59686385688278,1.0,0.08145617520673576,8.175122379217278,1.0,0.11979151680071093,0.7987523079925534
60.47170772440047,2.0,0.1737344447317289,12.485566240289545,0.0,0.4293281548341187,0.3969374004341524
62.34935347988939,1.0,0.06969296159438498,8.348545126783888,1.0,0.1616033977743943,0.7687036406312207
10.534445906533186,3.0,0.02238653681296876,13.299671978354075,0.0,0.16723562678549891,0.8103778364015324
22.940572250688753,1.0,0.04741672438672079,13.742446872124923,2.0,0.08819293575444481,0.8643903398588344
12.761534261305174,2.0,0.09371573234936886,6.038374987342095,0.0,0.3361754497036355,0.5701088179469956
71.5170230988128,3.0,0.025224981240261624,8.868234508088712,2.0,0.2759042825528559,0.6988707362068824
27.704806720124697,0.0,0.17681294137792936,7.0117504464973095,1.0,0.20269695006097788,0.6204901085610928
22.115567044971808,4.0,0.42678089246043377,7.2655603757845775,1.0,0.48243099885171126,0.09078810868785503
27.879175554011294,3.0,0.2546651918290232,6.093396540432138,0.0,0.29687928708050837,0.4484555210904684
12.432422853304159,2.0,0.1831151179006693,12.68515126783026,1.0,0.048561992966843215,0.7683228891324875
20.131613701578843,2.0,0.41712990017693363,2.3483246039037073,2.0,0.16335247742571957,0.4195176223973468
9.424930174381297,2.0,0.18214790198986253,12.615359836264355,0.0,0.018889175112913437,0.798962922897224
91.5515472313511,2.0,0.4692641950277627,13.619724183236379,1.0,0.019954948637250558,0.5107808563349867
19.558991157652983,2.0,0.04827629839904102,14.754856430979268,2.0,0.32042248045432153,0.6313012211466374
43.20284611965387,1.0,0.05416190971712703,1.423757400949618,1.0,0.21406086060022456,0.7317772296826484
85.49827771596155,2.0,0.03523911860376294,12.754423184215185,1.0,0.017690152287870742,0.9470707291083663
55.35823322517829,3.0,0.33529935109843223,12.012660063217355,2.0,0.0016319171814356825,0.663068731720132
72.13977007556576,1.0,0.49964348149577936,10.924561293435733,2.0,0.0856376668317948,0.41471885167242584
68.60310497834963,2.0,0.310625409935592,3.8635909703109084,1.0,0.38962675950576786,0.29974783055864007
55.89839185638928,1.0,0.12199286442391716,13.81659303235166,1.0,0.26726903122663603,0.6107381043494469
92.12398017109939,1.0,0.4120781781897597,14.84101605560565,0.0,0.48455030009817723,0.10337152171206299
85.26003557952194,2.0,0.44246763331054545,6.2899900736418015,2.0,0.2995594605321702,0.2579729061572844
13.996105122508485,2.0,0.42875811737348607,3.8734018772052736,2.0,0.18124393662896682,0.3899979459975471
55.87009031826564,3.0,0.11533917759933854,5.871120490606227,2.0,0.38283636805754645,0.501824454343115
44.98297006719481,0.0,0.45149589639252474,13.191304412195803,0.0,0.29246734591608003,0.2560367576913952
84.03215497104924,2.0,0.42891581400527196,1.5618177146438899,0.0,0.4879925528307587,0.08309163316396928
32.27055849642798,4.0,0.3269455779665597,1.9642305656777252,1.0,0.33913428194241557,0.3339201400910248
14.959548127725942,2.0,0.38237427298693816,11.763712622659448,1.0,0.24581879852967153,0.37180692848339025
43.3430115301908,3.0,0.2992726858602882,0.5277450886165486,1.0,0.2663654269202901,0.4343618872194217
39.5815929047544,4.0,0.39629940564437366,12.317986235559303,1.0,0.44132204371612466,0.16237855063950168
51.16527681819946,1.0,0.454065386858551,3.491145261153599,1.0,0.3456303053452663,0.2003043077961827
26.381005969101302,4.0,0.3786889409428113,1.128501259886669,2.0,0.4118520679861117,0.20945899107107702
77.99836606251199,3.0,0.11558967703550782,14.767636434411544,2.0,0.38710287197911825,0.4973074509853739
83.10028512144541,4.0,0.16524056118207114,14.182415343679173,1.0,0.23040067271360704,0.6043587661043218
96.70986590104332,2.0,0.30287188878178184,5.290226783904339,1.0,0.4998708536379436,0.19725725758027457
91.20759546241737,3.0,0.44754428517601286,2.009773282904446,0.0,0.14699428331075215,0.405461431513235
37.80497700124117,3.0,0.11973793095329349,4.149421469735743,0.0,0.338268339180101,0.5419937298666055
57.68185688590308,1.0,0.3239615887465835,2.8340725449966806,0.0,0.2758066037285759,0.40023180752484055
46.64690147217593,0.0,0.21136801226228485,7.373578138638472,1.0,0.12771768925348492,0.6609142984842302
26.572085644507347,3.0,0.22692534449561363,2.8925649239519706,2.0,0.13187671290269437,0.641197942601692
61.962709011131224,1.0,0.44021214791307156,5.985718553911844,2.0,0.30930359867780916,0.2504842534091193
57.682702411208496,1.0,0.42721332089043357,11.597048710750771,2.0,0.29373851258214223,0.27904816652742426
15.822150530589141,3.0,0.1042469283870327,12.54279845359136,2.0,0.3378675635627493,0.5578855080502181
22.814583307969205,3.0,0.005716157259480437,11.224083941671502,1.0,0.11757941133742322,0.8767044314030963
15.843541946482775,3.0,0.18984394054111636,3.360779398485787,1.0,0.3348588247560577,0.4752972347028259
26.446061364212593,2.0,0.3901148831967308,5.526985483297338,1.0,0.48598444608988434,0.12390067071338484
17.172376070438343,1.0,0.1906261008444849,7.7529760238932885,0.0,0.43523175625400345,0.3741421429015117
43.21792054830923,3.0,0.1781607074303445,0.3802226942842146,2.0,0.2987243272851056,0.5231149652845499
72.74708632435006,3.0,0.12614577624574225,13.741608914852923,1.0,0.1858005800702947,0.688053643683963
36.25877425097761,2.0,0.045891314697790286,9.469442125147921,1.0,0.2803749009978251,0.6737337843043847
77.82746908996201,1.0,0.21345275452089052,6.664013053426215,2.0,0.4034828719461182,0.3830643735329913
82.42733006544462,1.0,0.4882456879048985,2.9692433402979415,0.0,0.08045477782382687,0.43129953427127465
77.36546325721663,4.0,0.0192138715166158,14.669228437032416,1.0,0.10914273497577437,0.8716433935076098
27.016792985374195,2.0,0.2522799151519469,6.813915552259823,0.0,0.035115518545042135,0.712604566303011
59.23675671544978,3.0,0.13719289607996504,9.585174014601645,2.0,0.14499862305674965,0.7178084808632853
89.359906403744,2.0,0.3009269039268998,5.427253470353326,2.0,0.15140147820182542,0.5476716178712748
29.081778186670924,1.0,0.302038789768483,13.8154445502196,0.0,0.136449674267054,0.561511535964463
49.19824752803932,3.0,0.03481055661529747,4.930885031933482,2.0,0.14802616461897034,0.8171632787657321
23.131996548570843,4.0,0.3480339773528482,8.847050052198039,2.0,0.1484488427172842,0.5035171799298677
1.4278977716141283,3.0,0.49892292094815766,9.154607458821197,0.0,0.42412226876203507,0.07695481028980722
50.61519970245332,1.0,0.15650118660064494,9.978168814129564,2.0,0.28793755041693797,0.5555612629824171
39.297176891305206,3.0,0.258034979794092,6.1335920108006645,2.0,0.024440127650969867,0.7175248925549381
21.254335026940506,1.0,0.4562823641498436,9.189964186649394,2.0,0.1490191610942349,0.39469847475592146
22.434325944476818,2.0,0.2332740971347601,4.342776909583009,2.0,0.40374034758412225,0.36298555528111764
2.083813761067288,1.0,0.3026688979828818,10.971244274902357,2.0,0.4908310917607418,0.20650001025637632
86.18214149222563,4.0,0.2430891262264176,10.020355422269553,1.0,0.013391869865306494,0.743519003908276
3.9382112670174663,1.0,0.20781355908898175,11.177183770601806,1.0,0.4425935285745253,0.3495929123364929
67.43801208553228,2.0,0.3455078631221575,14.321025697682758,2.0,0.49091438034815993,0.16357775652968254
71.89962927700381,0.0,0.33312715490020645,3.4786008330819125,1.0,0.06816806862709157,0.598704776472702
34.24015585481715,1.0,0.1840146265782,7.115052571771615,2.0,0.442303886872259,0.37368148654954103
10.673964605926711,4.0,0.2242819461958805,3.8983118383412445,1.0,0.22449147603384068,0.5512265777702788
55.27703484646162,2.0,0.3206485276540585,11.565521185966809,1.0,0.12007691295913875,0.5592745593868027
6.4741264037804225,2.0,0.3844375356547091,8.829389129959454,0.0,0.28074199887073265,0.33482046547455824
47.22047214542423,2.0,0.2837568149506177,12.768829201350565,2.0,0.16794319376310018,0.548299991286282
83.25916526033664,2.0,0.4701493152815477,12.891218191309408,2.0,0.16855478423590287,0.36129590048254945
57.51548530287138,1.0,0.3644082971882031,7.047369191170255,1.0,0.4461135265916918,0.1894781762201051
2.90432150896216,2.0,0.479840541785111,11.854531623303535,0.0,0.028654520508923198,0.4915049377059658
18.096779201131785,4.0,0.23632220888474748,5.158904187064967,1.0,0.45645578435587936,0.30722200675937317
59.42022028666012,1.0,0.1760192393177703,7.618613480549734,0.0,0.18373931237647173,0.6402414483057579
34.419450332750536,1.0,0.12854335858938853,4.633735828744942,1.0,0.4897759331331328,0.3816807082774787
92.9122859845225,3.0,0.4008693207863624,5.269154939686998,2.0,0.15232450755085275,0.4468061716627849
1.2186038725548798,1.0,0.11763015145085731,7.804899554398643,0.0,0.4274146490587838,0.4549551994903589
82.22281180649328,3.0,0.08025602276157834,2.0622889778887177,2.0,0.12607246428347935,0.7936715129549423
8.43538906399216,2.0,0.3931852421572235,10.199365427868894,0.0,0.34139353937799655,0.26542121846477995
78.29271431132477,4.0,0.16494101845647757,0.3055279300557545,1.0,0.0666608528762343,0.7683981286672881
91.11481587996947,2.0,0.11585057757111372,4.957987563156938,0.0,0.34077307185000666,0.5433763505788796
45.253024859153676,3.0,0.3157167172352042,6.2957539245126775,0.0,0.4487829637982237,0.2355003189665721
24.949122772452228,3.0,0.27048683019227343,13.801904222202959,0.0,0.47413891568284144,0.2553742541248851
85.71582664171645,1.0,0.354082989588549,3.712912831041408,0.0,0.38678999600233416,0.2591270144091169
4.987563703541964,1.0,0.32045576005516613,1.6282494432735222,1.0,0.39768099368290744,0.2818632462619264
57.21504848038992,2.0,0.4711529515856488,14.515960533251583,1.0,0.16872564899566544,0.3601213994186858
80.99866377822664,2.0,0.2733674316043976,14.27953894124947,1.0,0.44512089069500715,0.28151167770059526
48.454091453105505,0.0,0.0949766933150632,10.628639984046712,1.0,0.43312599951096575,0.47189730717397105
34.05087911847758,1.0,0.19449321985743928,4.429105067223528,1.0,0.01461473510525324,0.7908920450373075
92.5069056319452,2.0,0.046893131591364434,0.7285033165538796,1.0,0.32509875695786195,0.6280081114507736
26.450523773138457,0.0,0.41171747911288703,3.5571435933249616,1.0,0.27242980593546384,0.3158527149516491
51.52053171202737,1.0,0.2845850782143543,5.266794639735155,2.0,0.26088918805471706,0.45452573373092864
21.08500601917578,1.0,0.07717654918325823,12.011654510619271,1.0,0.21071657245388548,0.7121068783628564
22.30558954582621,1.0,0.2691892072849058,8.286975617980426,0.0,0.11714890970598829,0.6136618830091058
5.969582622367254,3.0,0.32235013209249597,0.3384485820243238,2.0,0.16359956340544546,0.5140503045020586
48.15845574494732,0.0,0.39974519895245353,5.688539824261872,0.0,0.31482227527901196,0.2854325257685345
75.10729760688477,3.0,0.3436225642945007,4.6933091450343225,2.0,0.051284511581022485,0.6050929241244768
39.05604931350729,2.0,0.3061734137781743,14.408733254200516,0.0,0.0755419215940551,0.6182846646277707
91.88186931490796,3.0,0.3871308561335427,2.4690629485070197,1.0,0.1896675361021602,0.42320160776429705
35.709150999707575,1.0,0.1714063531681586,5.031666833488013,2.0,0.31121275685237504,0.5173808899794663
71.51377119928297,3.0,0.01288726147412167,7.643303662346417,0.0,0.44634062510654265,0.5407721134193357
63.786618828834975,4.0,0.03408526703673459,11.620346486878592,0.0,0.05127753992079209,0.9146371930424733
76.96562424135283,4.0,0.3730290195629491,4.268613437195731,2.0,0.02718222519664254,0.5997887552404084
23.821645776810783,3.0,0.38718848859967103,10.955830952908121,1.0,0.17486116371995297,0.437950347680376
46.46139309398026,3.0,0.45938567542817443,9.086691859827392,0.0,0.4465287013502542,0.09408562322157143
6.583906963382624,2.0,0.3246621893804871,13.410658226451611,1.0,0.2990464642831725,0.3762913463363404
